"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#4600",64.7513142857,66.4299150186949,1.67860073299491,1.67860073299491,FALSE
"Train#4707",60.3896298305,66.621981590456,6.23235175995605,6.23235175995605,FALSE
"Train#4810",64.23408,66.5925355638963,2.35845556389627,2.35845556389627,FALSE
"Train#5149",63.242644898,66.3798746898033,3.13722979180331,3.13722979180331,FALSE
"Train#5453",59.59826,66.4833764030569,6.88511640305693,6.88511640305693,FALSE
"Train#5505",64.606272,66.6463535751685,2.04008157516849,2.04008157516849,FALSE
"Train#5667",64.5349594406,66.475094640797,1.94013520019698,1.94013520019698,FALSE
"Train#6165",64.5924,66.5356525135778,1.94325251357785,1.94325251357785,FALSE
"Train#6192",61.1715565714,66.6127927657755,5.44123619437548,5.44123619437548,FALSE
"Train#6488",63.4905448819,66.7499255750449,3.2593806931449,3.2593806931449,FALSE
"Train#6766",61.2300207407,66.6485061339978,5.41848539329783,5.41848539329783,FALSE
"Train#6821",61.7445333333,66.595792749889,4.851259416589,4.851259416589,FALSE
"Train#6975",47.8505209756,66.488216832071,18.637695856471,18.637695856471,FALSE
"Train#0128",64.9412830189,66.1487449173772,1.20746189847719,1.20746189847719,FALSE
"Train#0815",64.9856,66.074820032419,1.08922003241898,1.08922003241898,FALSE
"Train#1007",64.1078319328,66.1418710914404,2.03403915864037,2.03403915864037,FALSE
"Train#1581",64.9709589041,66.2131374907329,1.24217858663289,1.24217858663289,FALSE
"Train#1589",63.6751414498,66.1906996033636,2.51555815356361,2.51555815356361,FALSE
"Train#1743",59.4190603838,66.0925785841681,6.67351820036811,6.67351820036811,FALSE
"Train#1787",57.3886749066,66.2689613176699,8.88028641106987,8.88028641106987,FALSE
"Train#1915",63.7053260328,66.1238053072023,2.41847927440229,2.41847927440229,FALSE
"Train#1937",62.591325216,66.2133860857663,3.62206086976627,3.62206086976627,FALSE
"Train#1985",63.5752551022,66.3588731196782,2.78361801747819,2.78361801747819,FALSE
"Train#2008",64.8799999999,66.1127669889191,1.23276698901911,1.23276698901911,FALSE
"Train#2185",64.3702073472,66.4192484288985,2.04904108169846,2.04904108169846,FALSE
"Train#2375",60.6255189873,66.2747723377848,5.64925335048478,5.64925335048478,FALSE
"Train#2460",64.72608,66.2297246977089,1.50364469770886,1.50364469770886,FALSE
"Train#2862",64.9601084746,66.2354482957714,1.27533982117136,1.27533982117136,FALSE
"Train#3008",60.9766481013,66.4977490031985,5.52110090189851,5.52110090189851,FALSE
"Train#3013",64.4195692308,66.2365862575146,1.81701702671461,1.81701702671461,FALSE
"Train#3054",64.4438634146,66.365568673139,1.92170525853899,1.92170525853899,FALSE
"Train#4122",64.68176,66.4352379785149,1.75347797851492,1.75347797851492,FALSE
"Train#4124",60.1389714286,66.528819089928,6.38984766132805,6.38984766132805,FALSE
"Train#4165",62.9173714286,66.4481758225828,3.53080439398277,3.53080439398277,FALSE
"Train#4687",64.5527466667,66.3963947781276,1.84364811142758,1.84364811142758,FALSE
"Train#4736",63.4876416,66.4259151903986,2.93827359039859,2.93827359039859,FALSE
"Train#4991",63.154353719,66.5747668745719,3.42041315557194,3.42041315557194,FALSE
"Train#5118",50.9959731544,66.5331254719981,15.5371523175981,15.5371523175981,FALSE
"Train#5641",64.6646117647,66.6451755130136,1.98056374831356,1.98056374831356,FALSE
"Train#5683",64.8190608696,66.4814260592724,1.66236518967243,1.66236518967243,FALSE
"Train#5953",42.41256,66.6741315117044,24.2615715117044,24.2615715117044,FALSE
"Train#6182",64.6915331507,66.629802588945,1.93826943824502,1.93826943824502,FALSE
"Train#6427",63.1069935484,66.6740725226538,3.56707897425385,3.56707897425385,FALSE
"Train#6551",63.9934213953,66.4464289371927,2.45300754189267,2.45300754189267,FALSE
"Train#6704",63.6898363636,66.6568467372701,2.9670103736701,2.9670103736701,FALSE
"Train#6980",63.26208,66.6904220616162,3.42834206161619,3.42834206161619,FALSE
"Train#1335",65.0469677419,66.3816486689452,1.33468092704517,1.33468092704517,FALSE
"Train#1355",64.4597227723,66.1575181591786,1.69779538687857,1.69779538687857,FALSE
"Train#1361",64.2236810631,66.1232409930607,1.89955992996074,1.89955992996074,FALSE
"Train#1765",60.7382014484,66.2849590795398,5.54675763113983,5.54675763113983,FALSE
"Train#1907",63.7492071334,66.3154641141475,2.56625698074752,2.56625698074752,FALSE
"Train#1908",22.7633446452,66.2719327502662,43.5085881050662,43.5085881050662,FALSE
"Train#1926",62.9541886684,66.2171713690682,3.26298270066817,3.26298270066817,FALSE
"Train#2172",64.2396873641,66.2270306868952,1.98734332279521,1.98734332279521,FALSE
"Train#2358",63.9990133333,66.4347416525968,2.43572831929681,2.43572831929681,FALSE
"Train#2495",62.9568979592,66.2494740027055,3.2925760435055,3.2925760435055,FALSE
"Train#2697",64.6644033994,66.2839049707376,1.61950157133757,1.61950157133757,FALSE
"Train#3081",59.8710857143,66.3906588735261,6.51957315922608,6.51957315922608,FALSE
"Train#3098",64.1801096629,66.3452608120625,2.16515114916255,2.16515114916255,FALSE
"Train#3123",64.5528187013,66.3977458544694,1.84492715316945,1.84492715316945,FALSE
"Train#3325",61.833816,66.3938014897644,4.55998548976441,4.55998548976441,FALSE
"Train#3465",64.7686736842,66.127044627874,1.35837094367396,1.35837094367396,FALSE
"Train#3806",62.136,66.4285337292976,4.29253372929755,4.29253372929755,FALSE
"Train#4416",61.6206633166,66.3258911428751,4.70522782627505,4.70522782627505,FALSE
"Train#4938",64.0205217391,66.4390330650023,2.41851132590234,2.41851132590234,FALSE
"Train#5106",64.7551433628,66.5282271346636,1.77308377186358,1.77308377186358,FALSE
"Train#5227",64.7180756757,66.5880177026389,1.86994202693892,1.86994202693892,FALSE
"Train#5277",61.8750211765,66.469278284602,4.59425710810203,4.59425710810203,FALSE
"Train#5458",62.4144695652,66.5396174348841,4.12514786968413,4.12514786968413,FALSE
"Train#5594",65.0083636364,66.6106864215809,1.60232278518087,1.60232278518087,FALSE
"Train#5719",64.2328421053,66.5995108127247,2.36666870742472,2.36666870742472,FALSE
"Train#6008",65.076,66.6036079813317,1.52760798133168,1.52760798133168,FALSE
"Train#6043",64.9583058824,66.7344744875903,1.77616860519032,1.77616860519032,FALSE
"Train#6333",64.8622222222,66.6649628544899,1.80274063228985,1.80274063228985,FALSE
"Train#6579",63.9952390244,66.5963226132723,2.60108358887235,2.60108358887235,FALSE
"Train#6640",64.2729107692,66.5234261826964,2.2505154134964,2.2505154134964,FALSE
"Train#6731",64.7945915493,66.6327376441874,1.83814609488741,1.83814609488741,FALSE
"Train#6746",65.0128179775,66.6603934744897,1.64757549698967,1.64757549698967,FALSE
"Train#0486",64.1735827338,66.141449750796,1.96786701699601,1.96786701699601,FALSE
"Train#0650",64.6783561644,66.1961935934434,1.51783742904335,1.51783742904335,FALSE
"Train#1187",65.0442162162,66.1934792015886,1.1492629853886,1.1492629853886,FALSE
"Train#1598",63.2683176323,66.1075410415239,2.83922340922392,2.83922340922392,FALSE
"Train#1724",44.9686890348,66.1206056677617,21.1519166329617,21.1519166329617,FALSE
"Train#1809",58.5976965044,66.3028668138177,7.70517030941766,7.70517030941766,FALSE
"Train#1893",63.3204924948,66.3352399704906,3.01474747569062,3.01474747569062,FALSE
"Train#1909",64.5620659644,66.0896682761547,1.52760231175473,1.52760231175473,FALSE
"Train#1960",60.5528579828,66.2346218914061,5.68176390860615,5.68176390860615,FALSE
"Train#1976",64.7661416247,66.2654373094944,1.49929568479445,1.49929568479445,FALSE
"Train#2220",61.7191448006,66.2992380569027,4.58009325630267,4.58009325630267,FALSE
"Train#2647",64.2109538462,66.225069217511,2.01411537131098,2.01411537131098,FALSE
"Train#3011",62.9551905882,66.3800156168578,3.42482502865785,3.42482502865785,FALSE
"Train#3287",61.7977123404,66.2097453409077,4.41203300050773,4.41203300050773,FALSE
"Train#3375",41.2425866667,66.438254133271,25.195667466571,25.195667466571,FALSE
"Train#3518",62.8093257143,66.4655393295082,3.65621361520823,3.65621361520823,FALSE
"Train#3619",65.0401066667,66.5006232251295,1.46051655842953,1.46051655842953,FALSE
"Train#4170",64.9156363636,66.3706152123115,1.45497884871155,1.45497884871155,FALSE
"Train#4766",62.6952648649,66.5136976022172,3.81843273731717,3.81843273731717,FALSE
"Train#4886",62.0988,66.5591011999776,4.46030119997756,4.46030119997756,FALSE
"Train#5099",61.7245675978,66.4681665854146,4.74359898761458,4.74359898761458,FALSE
"Train#5661",64.9846588235,66.5761029474259,1.59144412392592,1.59144412392592,FALSE
"Train#6118",64.4443034483,66.519678560738,2.07537511243802,2.07537511243802,FALSE
"Train#6394",64.5020298795,66.6068202014685,2.10479032196847,2.10479032196847,FALSE
"Train#6553",63.5102608696,66.4601436826977,2.94988281309773,2.94988281309773,FALSE
"Train#6884",63.6007513043,66.7385579689894,3.13780666468936,3.13780666468936,FALSE
"Train#6907",47.96304,66.8059550391223,18.8429150391223,18.8429150391223,FALSE
"Train#0972",64.6931729323,66.1376492832806,1.44447635098061,1.44447635098061,FALSE
"Train#1101",63.152,66.0474809134199,2.89548091341993,2.89548091341993,FALSE
"Train#1477",64.8372815534,66.0699760475493,1.23269449414931,1.23269449414931,FALSE
"Train#1706",61.0600371059,66.329302591755,5.26926548585502,5.26926548585502,FALSE
"Train#2020",62.4772413795,66.3708167592363,3.8935753797363,3.8935753797363,FALSE
"Train#2203",63.910814886,66.1296917412711,2.21887685527106,2.21887685527106,FALSE
"Train#2283",64.152179592,66.2020528641452,2.04987327214518,2.04987327214518,FALSE
"Train#2346",62.223,66.2712351420431,4.04823514204314,4.04823514204314,FALSE
"Train#2368",64.649979661,66.2522871951283,1.6023075341283,1.6023075341283,FALSE
"Train#2515",63.0875443709,66.3235147700925,3.23597039919253,3.23597039919253,FALSE
"Train#3176",61.4218971429,66.2798571778887,4.85796003498867,4.85796003498867,FALSE
"Train#3246",63.8703589744,66.3471824862033,2.47682351180334,2.47682351180334,FALSE
"Train#3672",63.1725473684,66.4960864948942,3.32353912649418,3.32353912649418,FALSE
"Train#3755",64.2159157895,66.5136785006058,2.29776271110583,2.29776271110583,FALSE
"Train#3774",64.747042623,66.4822413980318,1.73519877503183,1.73519877503183,FALSE
"Train#3927",62.9474831099,66.3883138655102,3.44083075561024,3.44083075561024,FALSE
"Train#4253",63.9552417391,66.4374614488179,2.48221970971791,2.48221970971791,FALSE
"Train#4442",62.5941035294,66.4509750164442,3.85687148704416,3.85687148704416,FALSE
"Train#4495",63.8079627907,66.4346999411427,2.62673715044272,2.62673715044272,FALSE
"Train#5287",64.1489466667,66.7140347043914,2.56508803769141,2.56508803769141,FALSE
"Train#5800",64.1234632258,66.5678634621205,2.44440023632055,2.44440023632055,FALSE
"Train#6342",63.3149538462,66.7074961525519,3.39254230635188,3.39254230635188,FALSE
"Train#6621",62.829696,66.6400677205199,3.81037172051988,3.81037172051988,FALSE
"Train#6755",62.9839277419,66.5795605161322,3.59563277423221,3.59563277423221,FALSE
"Train#0844",64.94,66.1548003153167,1.21480031531675,1.21480031531675,FALSE
"Train#1611",63.8368434877,66.2063738845125,2.3695303968125,2.3695303968125,FALSE
"Train#1859",63.0929705218,66.3420119444374,3.24904142263739,3.24904142263739,FALSE
"Train#1903",64.236453202,66.2177420411193,1.98128883911933,1.98128883911933,FALSE
"Train#2120",63.6593360465,66.1904735902155,2.53113754371554,2.53113754371554,FALSE
"Train#2243",62.9987370735,66.2416542358745,3.24291716237452,3.24291716237452,FALSE
"Train#2568",64.6521777778,66.2464867555197,1.59430897771965,1.59430897771965,FALSE
"Train#2917",62.5466057143,66.1934670603725,3.64686134607253,3.64686134607253,FALSE
"Train#3067",63.3963054545,66.1284065438364,2.73210108933645,2.73210108933645,FALSE
"Train#3345",64.32616,66.422991150058,2.09683115005802,2.09683115005802,FALSE
"Train#3647",62.7744518919,66.2942817003772,3.51982980847723,3.51982980847723,FALSE
"Train#4618",64.9652148148,66.3744647671588,1.40924995235876,1.40924995235876,FALSE
"Train#5072",64.0410566038,66.4282768712814,2.38722026748135,2.38722026748135,FALSE
"Train#5786",61.968,66.5851328123532,4.61713281235316,4.61713281235316,FALSE
"Train#5917",63.3240389189,66.6138248912403,3.28978597234025,3.28978597234025,FALSE
"Train#6313",64.3829877551,66.6580561202723,2.27506836517232,2.27506836517232,FALSE
"Train#6447",63.5141581395,66.7515446000626,3.2373864605626,3.2373864605626,FALSE
"Train#6783",53.64096,66.6675347492449,13.0265747492449,13.0265747492449,FALSE
"Train#6989",64.767149011,66.5337371527746,1.76658814177463,1.76658814177463,FALSE
"Train#7001",60.6345795918,66.6496468068777,6.01506721507766,6.01506721507766,FALSE
"Train#0156",61.8940858896,66.0602203485061,4.16613445890615,4.16613445890615,FALSE
"Train#0676",63.4998857143,66.0833129281244,2.5834272138244,2.5834272138244,FALSE
"Train#1120",64.9245405405,66.0609814309318,1.13644089043181,1.13644089043181,FALSE
"Train#1677",62.7731325539,66.2995870451272,3.52645449122724,3.52645449122724,FALSE
"Train#1735",63.7621621622,66.2679077691537,2.50574560695374,2.50574560695374,FALSE
"Train#1987",62.1744832126,66.1398255411101,3.96534232851007,3.96534232851007,FALSE
"Train#1993",64.7620479773,66.2425990986604,1.48055112136042,1.48055112136042,FALSE
"Train#2252",63.9969007265,66.1489622499706,2.15206152347064,2.15206152347064,FALSE
"Train#2538",64.485696,66.2932897786725,1.8075937786725,1.8075937786725,FALSE
"Train#2902",63.381,66.2075916374072,2.82659163740719,2.82659163740719,FALSE
"Train#3209",63.6307563981,66.3558428982843,2.7250865001843,2.7250865001843,FALSE
"Train#3412",64.8847542857,66.395675130461,1.51092084476103,1.51092084476103,FALSE
"Train#3631",65.0064,66.3557611012999,1.34936110129989,1.34936110129989,FALSE
"Train#3740",64.8033024,66.4371128891362,1.63381048913615,1.63381048913615,FALSE
"Train#3987",49.6944266667,66.5626571156589,16.8682304489589,16.8682304489589,FALSE
"Train#4101",62.0890285714,66.3551441406894,4.26611556928936,4.26611556928936,FALSE
"Train#4832",64.9331320755,66.5890437344981,1.65591165899808,1.65591165899808,FALSE
"Train#4970",64.0003336493,66.5501982077107,2.5498645584107,2.5498645584107,FALSE
"Train#5348",63.2899672131,66.4475945038383,3.15762729073835,3.15762729073835,FALSE
"Train#5447",64.2045632877,66.4810114522682,2.27644816456817,2.27644816456817,FALSE
"Train#6386",64.8085113402,66.6391918864205,1.83068054622051,1.83068054622051,FALSE
"Train#6658",64.8275917241,66.603889056825,1.77629733272502,1.77629733272502,FALSE
"Train#1738",65.9301587302,66.1489058958098,0.218747165609798,0.218747165609798,FALSE
"Train#3085",65.7195284211,66.3019331489076,0.582404727807628,0.582404727807628,FALSE
"Train#3917",65.7624358209,66.5096594111467,0.747223590246733,0.747223590246733,FALSE
"Train#6948",65.6163809524,66.6087434687634,0.992362516363372,0.992362516363372,FALSE
"Train#0045",65.3670993377,66.0896143419826,0.722515004282556,0.722515004282556,FALSE
"Train#0047",65.6286967742,66.1675047111325,0.538807936932528,0.538807936932528,FALSE
"Train#0056",66.3457959184,66.1487978799117,-0.19699803848826,0.19699803848826,FALSE
"Train#0077",66.0948,66.1285786741034,0.0337786741033881,0.0337786741033881,FALSE
"Train#0111",65.8872426036,66.1876644344889,0.300421830888936,0.300421830888936,FALSE
"Train#0145",65.4628571429,66.0118954716289,0.549038328728869,0.549038328728869,FALSE
"Train#0151",65.4488053691,66.0133410574842,0.564535688384154,0.564535688384154,FALSE
"Train#0155",65.9899354839,66.0558899133581,0.0659544294580883,0.0659544294580883,FALSE
"Train#0163",65.688,66.0470203480521,0.35902034805207,0.35902034805207,FALSE
"Train#0170",65.318540146,66.0996231596546,0.781083013654609,0.781083013654609,FALSE
"Train#0211",65.36512,66.1098160570434,0.744696057043413,0.744696057043413,FALSE
"Train#0234",65.8130526316,66.0830114602055,0.269958828605539,0.269958828605539,FALSE
"Train#0250",65.7642531646,66.0614259579508,0.297172793350839,0.297172793350839,FALSE
"Train#0277",65.64352,66.1579585704928,0.514438570492842,0.514438570492842,FALSE
"Train#0292",65.4914685315,66.1365660558139,0.645097524313854,0.645097524313854,FALSE
"Train#0307",65.8365314685,66.0776761095996,0.241144641099638,0.241144641099638,FALSE
"Train#0325",66.0716190476,66.0587904679642,-0.0128285796358085,0.0128285796358085,FALSE
"Train#0337",65.2114285714,66.2847586226072,1.07333005120717,1.07333005120717,FALSE
"Train#0347",65.8424697987,66.2844190291708,0.441949230470854,0.441949230470854,FALSE
"Train#0353",65.664744186,65.9297238823386,0.2649796963386,0.2649796963386,FALSE
"Train#0441",65.2256969697,66.2070725980608,0.981375628360809,0.981375628360809,FALSE
"Train#0519",65.8914782609,66.1649398338684,0.273461572968444,0.273461572968444,FALSE
"Train#0558",65.1701917808,66.1074238371812,0.937232056381191,0.937232056381191,FALSE
"Train#0643",66.3569230769,66.1321555757565,-0.224767501143532,0.224767501143532,FALSE
"Train#0754",65.4918095238,66.1539781595179,0.662168635717862,0.662168635717862,FALSE
"Train#0761",65.7376,66.089088698993,0.351488698992966,0.351488698992966,FALSE
"Train#0763",65.5510204082,66.1373152829046,0.586294874704549,0.586294874704549,FALSE
"Train#0764",66.0983414634,66.313435280499,0.215093817099017,0.215093817099017,FALSE
"Train#0778",66.1101639344,66.1307694634744,0.0206055290743592,0.0206055290743592,FALSE
"Train#0790",66.0096,66.1185032148422,0.108903214842215,0.108903214842215,FALSE
"Train#0826",65.5544697987,66.1995129070414,0.645043108341397,0.645043108341397,FALSE
"Train#0915",65.4940327869,66.162369216694,0.668336429793982,0.668336429793982,FALSE
"Train#0938",65.6570322581,66.2418751469745,0.584842888874462,0.584842888874462,FALSE
"Train#1014",65.3550769231,66.2442024333869,0.889125510286945,0.889125510286945,FALSE
"Train#1016",65.1355966387,66.1073453578401,0.971748719140109,0.971748719140109,FALSE
"Train#1052",65.5935412844,66.2739291981829,0.680387913782909,0.680387913782909,FALSE
"Train#1060",65.4842706767,66.2215534708608,0.737282794160748,0.737282794160748,FALSE
"Train#1077",65.2525714286,66.1814745817671,0.928903153167127,0.928903153167127,FALSE
"Train#1098",65.8966779661,66.2298190746402,0.333141108540246,0.333141108540246,FALSE
"Train#1141",66.0318072289,66.1157843388588,0.0839771099587807,0.0839771099587807,FALSE
"Train#1150",65.5242926829,66.1638653576703,0.639572674770292,0.639572674770292,FALSE
"Train#1157",66.263808,66.2602995332356,-0.00350846676442984,0.00350846676442984,FALSE
"Train#1158",65.6489795918,66.1987406350795,0.549761043279545,0.549761043279545,FALSE
"Train#1159",66.1121767956,66.1501718831748,0.037995087574842,0.037995087574842,FALSE
"Train#1171",65.9435294118,66.2961650259573,0.352635614157307,0.352635614157307,FALSE
"Train#1364",65.5392676056,66.1058955337987,0.566627928198685,0.566627928198685,FALSE
"Train#1416",65.5322482759,66.1168675404397,0.584619264539711,0.584619264539711,FALSE
"Train#1447",65.8023434343,65.8916586543494,0.0893152200494285,0.0893152200494285,FALSE
"Train#1511",65.4600851064,66.0816482999503,0.62156319355033,0.62156319355033,FALSE
"Train#1604",65.8145772597,66.1653569459486,0.350779686248572,0.350779686248572,FALSE
"Train#1622",65.6285851714,66.1141618121106,0.485576640710562,0.485576640710562,FALSE
"Train#1667",65.8470373251,66.3614734832572,0.514436158157167,0.514436158157167,FALSE
"Train#1763",66.0926355871,66.3302518408627,0.237616253762653,0.237616253762653,FALSE
"Train#1899",65.273244194,66.2997514258675,1.02650723186753,1.02650723186753,FALSE
"Train#1916",65.7021387756,66.103517032368,0.401378256768012,0.401378256768012,FALSE
"Train#1962",65.9497455933,66.3224059526706,0.372660359370556,0.372660359370556,FALSE
"Train#2009",65.216509154,66.2117791579207,0.995270003920709,0.995270003920709,FALSE
"Train#2043",65.2119203828,66.3744394952097,1.16251911240965,1.16251911240965,FALSE
"Train#2048",65.398358931,66.2244140604606,0.826055129460613,0.826055129460613,FALSE
"Train#2098",65.3053968256,66.2572618219332,0.951864996333228,0.951864996333228,FALSE
"Train#2099",66.1429213483,66.1615270026728,0.0186056543727773,0.0186056543727773,FALSE
"Train#2216",66.2352315091,66.313700332429,0.0784688233290183,0.0784688233290183,FALSE
"Train#2458",65.6100923077,66.1928395163981,0.582747208698095,0.582747208698095,FALSE
"Train#2491",65.3341757962,66.27282318388,0.938647387679993,0.938647387679993,FALSE
"Train#2505",66.2009454545,66.3843014719338,0.183356017433795,0.183356017433795,FALSE
"Train#2599",66.32025,66.143815098609,-0.176434901391005,0.176434901391005,FALSE
"Train#2652",65.3683764706,66.3503272736429,0.981950803042864,0.981950803042864,FALSE
"Train#2717",65.69248,66.0862284494413,0.393748449441276,0.393748449441276,FALSE
"Train#2740",66.0125023256,66.2511310056064,0.238628680006414,0.238628680006414,FALSE
"Train#2752",66.1027938462,66.2050789026301,0.102285056430119,0.102285056430119,FALSE
"Train#2800",65.1291428571,66.2342804658295,1.10513760872951,1.10513760872951,FALSE
"Train#2906",65.1537006742,66.318061797315,1.16436112311503,1.16436112311503,FALSE
"Train#2971",65.4180091139,66.4142966629421,0.99628754904208,0.99628754904208,FALSE
"Train#2974",66.0941109677,66.3050560351414,0.210945067441386,0.210945067441386,FALSE
"Train#3000",65.1409297297,66.261805194067,1.120875464367,1.120875464367,FALSE
"Train#3033",65.9897719626,66.4031377034253,0.41336574082527,0.41336574082527,FALSE
"Train#3060",65.4689694118,66.4041529076172,0.935183495817213,0.935183495817213,FALSE
"Train#3062",65.2156,66.4216175486628,1.20601754866276,1.20601754866276,FALSE
"Train#3079",65.5826086957,66.3322211274328,0.749612431732757,0.749612431732757,FALSE
"Train#3086",66.0626477419,66.226047723876,0.163399981976013,0.163399981976013,FALSE
"Train#3223",65.9360969697,66.6052237146924,0.66912674499244,0.66912674499244,FALSE
"Train#3225",65.2197052632,66.4564227792808,1.23671751608077,1.23671751608077,FALSE
"Train#3272",65.9493492537,66.2858753975385,0.336526143838526,0.336526143838526,FALSE
"Train#3326",65.7685787234,66.2792309011801,0.510652177780102,0.510652177780102,FALSE
"Train#3368",65.4561975309,66.3552684718987,0.899070940998726,0.899070940998726,FALSE
"Train#3504",65.9521714286,66.340290824504,0.388119395903956,0.388119395903956,FALSE
"Train#3600",66.0169061947,66.4778745376895,0.46096834298946,0.46096834298946,FALSE
"Train#3601",66.1805090909,66.3456931672724,0.165184076372356,0.165184076372356,FALSE
"Train#3609",65.7291243243,66.4946698546909,0.765545530390895,0.765545530390895,FALSE
"Train#3663",66.1053428571,66.4471548445944,0.341811987494424,0.341811987494424,FALSE
"Train#3682",66.3359494737,66.4399742364092,0.104024762709187,0.104024762709187,FALSE
"Train#3710",65.5413383886,66.4145149450777,0.873176556477688,0.873176556477688,FALSE
"Train#3779",66.1848,66.4594465159467,0.274646515946714,0.274646515946714,FALSE
"Train#3787",65.5371789474,66.4659172262399,0.928738278839916,0.928738278839916,FALSE
"Train#3819",66.0796483516,66.4275628916427,0.347914540042737,0.347914540042737,FALSE
"Train#3871",65.7025113043,66.3470849589929,0.644573654692849,0.644573654692849,FALSE
"Train#3902",65.1332571429,66.2698518420742,1.1365946991742,1.1365946991742,FALSE
"Train#3909",65.3111254658,66.3638893564973,1.05276389069732,1.05276389069732,FALSE
"Train#3940",66.1160571429,66.2369896690367,0.120932526136698,0.120932526136698,FALSE
"Train#3962",66.084680597,66.3932361226135,0.308555525613528,0.308555525613528,FALSE
"Train#4000",65.8100210526,66.3508053012711,0.540784248671059,0.540784248671059,FALSE
"Train#4001",65.6591421687,66.3316332621897,0.672491093489725,0.672491093489725,FALSE
"Train#4025",65.2810455446,66.4924472513612,1.21140170676117,1.21140170676117,FALSE
"Train#4070",66.3216377953,66.5389846536112,0.217346858311146,0.217346858311146,FALSE
"Train#4071",66.0981517241,66.4251016774024,0.326949953302417,0.326949953302417,FALSE
"Train#4152",66.199277037,66.4374360328276,0.238158995827575,0.238158995827575,FALSE
"Train#4160",66.1842763636,66.5353494539508,0.351073090350752,0.351073090350752,FALSE
"Train#4291",65.4318198675,66.4322100368342,1.0003901693342,1.0003901693342,FALSE
"Train#4305",65.2328347826,66.5459836544625,1.31314887186248,1.31314887186248,FALSE
"Train#4307",66.016,66.5545741445684,0.538574144568415,0.538574144568415,FALSE
"Train#4359",65.3696,66.4191955289094,1.04959552890935,1.04959552890935,FALSE
"Train#4408",65.2375578947,66.4199877013266,1.18242980662664,1.18242980662664,FALSE
"Train#4465",65.1172,66.5332247619916,1.41602476199164,1.41602476199164,FALSE
"Train#4468",66.2983058824,66.2940128122487,-0.00429307015133418,0.00429307015133418,FALSE
"Train#4502",66.046272,66.3491835059803,0.302911505980319,0.302911505980319,FALSE
"Train#4568",66.2248888889,66.545674722523,0.320785833622978,0.320785833622978,FALSE
"Train#4680",65.7335866667,66.4438681238049,0.71028145710487,0.71028145710487,FALSE
"Train#4756",65.6544,66.3504835957718,0.696083595771782,0.696083595771782,FALSE
"Train#4788",65.2215493671,66.5538945389027,1.33234517180266,1.33234517180266,FALSE
"Train#4819",65.3355054545,66.3641891600951,1.0286837055951,1.0286837055951,FALSE
"Train#4899",65.899720678,66.533960428664,0.634239750663966,0.634239750663966,FALSE
"Train#4921",66.2353138983,66.4528284942371,0.217514595937132,0.217514595937132,FALSE
"Train#4969",65.5371921569,66.651452040101,1.11425988320099,1.11425988320099,FALSE
"Train#4976",65.6444319489,66.5511984092643,0.906766460364338,0.906766460364338,FALSE
"Train#5069",65.3146105263,66.6172342005722,1.3026236742722,1.3026236742722,FALSE
"Train#5083",65.8493672727,66.565151642169,0.715784369469048,0.715784369469048,FALSE
"Train#5134",65.260647619,66.4482496930463,1.18760207404635,1.18760207404635,FALSE
"Train#5157",65.2071652174,66.5601098037551,1.35294458635506,1.35294458635506,FALSE
"Train#5196",65.8333929412,66.5143848388824,0.680991897682361,0.680991897682361,FALSE
"Train#5217",65.4935432258,66.5503404966626,1.05679727086265,1.05679727086265,FALSE
"Train#5231",65.4880572632,66.6399675468362,1.15191028363624,1.15191028363624,FALSE
"Train#5259",65.6435375342,66.4863494683176,0.842811934117591,0.842811934117591,FALSE
"Train#5316",66.2935854545,66.6574070137965,0.363821559296539,0.363821559296539,FALSE
"Train#5317",65.8736238806,66.6121474122345,0.738523531634527,0.738523531634527,FALSE
"Train#5319",65.4128951351,66.6750561317957,1.26216099669574,1.26216099669574,FALSE
"Train#5344",65.5319630769,66.4590835427034,0.927120465803412,0.927120465803412,FALSE
"Train#5392",65.4752,66.4493623077256,0.974162307725635,0.974162307725635,FALSE
"Train#5440",65.77344,66.7761547805404,1.00271478054044,1.00271478054044,FALSE
"Train#5443",65.8839884536,66.5814406926957,0.697452239095654,0.697452239095654,FALSE
"Train#5573",66.2222490566,66.457277148113,0.235028091512959,0.235028091512959,FALSE
"Train#5680",65.7235393939,66.6704040504714,0.946864656571393,0.946864656571393,FALSE
"Train#5690",65.1745952542,66.624406117779,1.44981086357897,1.44981086357897,FALSE
"Train#5698",66.0485885057,66.5624010755063,0.513812569806291,0.513812569806291,FALSE
"Train#5715",66.1693333333,66.5977315631548,0.42839822985475,0.42839822985475,FALSE
"Train#5739",65.8514618182,66.6861857826642,0.834723964464189,0.834723964464189,FALSE
"Train#5836",65.4676869565,66.6152493084147,1.14756235191467,1.14756235191467,FALSE
"Train#5858",65.9889509434,66.6388953730571,0.649944429657054,0.649944429657054,FALSE
"Train#5969",65.3534985366,66.5970292739842,1.24353073738423,1.24353073738423,FALSE
"Train#6021",66.1192533333,66.4543564204377,0.335103087137711,0.335103087137711,FALSE
"Train#6148",65.530302439,66.6907802945622,1.16047785556218,1.16047785556218,FALSE
