"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#0278",64.7209014085,66.1758854424715,1.45498403397148,1.45498403397148,FALSE
"Train#5540",64.7225856,66.4732572778675,1.7506716778675,1.7506716778675,FALSE
"Train#4224",64.7225890909,66.5747516097195,1.8521625188195,1.8521625188195,FALSE
"Train#5385",64.722962963,66.2994072443489,1.57644428134893,1.57644428134893,FALSE
"Train#2460",64.72608,66.207558942217,1.481478942217,1.481478942217,FALSE
"Train#0721",64.7269693252,66.2354317402022,1.50846241500216,1.50846241500216,FALSE
"Train#0804",64.7278297872,66.3525303741888,1.62470058698884,1.62470058698884,FALSE
"Train#0168",64.7281437126,66.606295842226,1.87815212962605,1.87815212962605,FALSE
"Train#1551",64.7283333333,66.359928016544,1.63159468324403,1.63159468324403,FALSE
"Train#1689",64.7322632913,66.2321584141812,1.4998951228812,1.4998951228812,FALSE
"Train#2249",64.7333719805,66.434101714064,1.70072973356396,1.70072973356396,FALSE
"Train#6762",64.7343157895,66.0965381371114,1.36222234761136,1.36222234761136,FALSE
"Train#6152",64.7369142857,66.1921658055535,1.45525151985346,1.45525151985346,FALSE
"Train#6160",64.7369813333,66.4102211092086,1.67323977590857,1.67323977590857,FALSE
"Train#2951",64.7371224121,66.9386574755662,2.20153506346622,2.20153506346622,FALSE
"Train#0904",64.7375609756,66.6649064252666,1.9273454496666,1.9273454496666,FALSE
"Train#3885",64.7380253165,66.3980658911367,1.66004057463668,1.66004057463668,FALSE
"Train#2389",64.7400517986,65.8676576959201,1.12760589732011,1.12760589732011,FALSE
"Train#2941",64.7435885714,66.6136366996042,1.87004812820423,1.87004812820423,FALSE
"Train#2596",64.743880678,66.2637515390707,1.51987086107066,1.51987086107066,FALSE
"Train#1831",64.7457047933,65.9937636858711,1.24805889257112,1.24805889257112,FALSE
"Train#2395",64.7461463415,65.7199884783061,0.973842136806098,0.973842136806098,FALSE
"Train#3774",64.747042623,66.5598596269033,1.81281700390332,1.81281700390332,FALSE
"Train#1708",64.7486760857,66.4161639757486,1.66748789004863,1.66748789004863,FALSE
"Train#6798",64.7504,66.1208320752727,1.37043207527267,1.37043207527267,FALSE
"Train#4600",64.7513142857,66.2412533649283,1.48993907922828,1.48993907922828,FALSE
"Train#3525",64.7521432836,66.153799571794,1.401656288194,1.401656288194,FALSE
"Train#6522",64.7540221277,66.0170312954186,1.26300916771859,1.26300916771859,FALSE
"Train#2291",64.7541677419,66.0634605526203,1.30929281072027,1.30929281072027,FALSE
"Train#2667",64.7542153846,66.7239994469701,1.96978406237007,1.96978406237007,FALSE
"Train#5106",64.7551433628,66.3796617850734,1.62451842227338,1.62451842227338,FALSE
"Train#1850",64.7558441558,66.2083108737628,1.45246671796282,1.45246671796282,FALSE
"Train#3363",64.7565381818,66.3431168037879,1.58657862198794,1.58657862198794,FALSE
"Train#6527",64.7573714286,66.4938453007224,1.73647387212239,1.73647387212239,FALSE
"Train#1499",64.7574468085,66.6811693682651,1.9237225597651,1.9237225597651,FALSE
"Train#5706",64.7591489362,66.6770791815676,1.91793024536763,1.91793024536763,FALSE
"Train#1904",64.7593827776,66.6587611028205,1.89937832522055,1.89937832522055,FALSE
"Train#1993",64.7620479773,66.3449342715545,1.58288629425452,1.58288629425452,FALSE
"Train#0022",64.7624661654,66.1326277076812,1.37016154228124,1.37016154228124,FALSE
"Train#3334",64.76272,66.627697046207,1.86497704620703,1.86497704620703,FALSE
"Train#0355",64.7638153846,66.5225540787701,1.75873869417012,1.75873869417012,FALSE
"Train#0713",64.7658404908,66.3326884777794,1.5668479869794,1.5668479869794,FALSE
"Train#1976",64.7661416247,66.407174492795,1.641032868095,1.641032868095,FALSE
"Train#6989",64.767149011,65.972677734456,1.20552872345598,1.20552872345598,FALSE
"Train#4519",64.767168,65.681110863358,0.913942863358031,0.913942863358031,FALSE
"Train#3152",64.7679406452,66.4005258162964,1.63258517109644,1.63258517109644,FALSE
"Train#3465",64.7686736842,65.7200785858645,0.951404901664532,0.951404901664532,FALSE
"Train#0893",64.7687573964,66.201033698052,1.43227630165198,1.43227630165198,FALSE
"Train#5823",64.7709517241,66.6611605207583,1.89020879665834,1.89020879665834,FALSE
"Train#4878",64.7746971429,66.2477338942982,1.4730367513982,1.4730367513982,FALSE
"Train#0222",64.7754418605,66.1596914029519,1.38424954245187,1.38424954245187,FALSE
"Train#0374",64.7776901408,66.3636120787385,1.58592193793849,1.58592193793849,FALSE
"Train#5852",64.778475,66.4359819605802,1.65750696058024,1.65750696058024,FALSE
"Train#4510",64.7805333333,66.4074405741539,1.62690724085392,1.62690724085392,FALSE
"Train#4640",64.78344,66.369572954531,1.58613295453104,1.58613295453104,FALSE
"Train#0271",64.7850666667,66.0412529149137,1.25618624821365,1.25618624821365,FALSE
"Train#1065",64.7853061224,66.3762872069763,1.59098108457626,1.59098108457626,FALSE
"Train#4100",64.7893090909,66.3371994084438,1.54789031754378,1.54789031754378,FALSE
"Train#1872",64.789807121,66.3903230714154,1.60051595041536,1.60051595041536,FALSE
"Train#0780",64.7898181818,65.8819599367968,1.09214175499682,1.09214175499682,FALSE
"Train#4138",64.7931815385,66.5490606484912,1.75587910999118,1.75587910999118,FALSE
"Train#4385",64.7936867797,66.3324119884475,1.53872520874754,1.53872520874754,FALSE
"Train#1328",64.7945038168,66.5188934826848,1.72438966588483,1.72438966588483,FALSE
"Train#6731",64.7945915493,66.2836959641837,1.4891044148837,1.4891044148837,FALSE
"Train#6850",64.7947155963,66.3798727014861,1.58515710518608,1.58515710518608,FALSE
"Train#0430",64.7982857143,66.4526679139939,1.65438219969393,1.65438219969393,FALSE
"Train#3984",64.7989970149,66.268785258275,1.46978824337499,1.46978824337499,FALSE
"Train#1754",64.8006199947,66.5412299733414,1.74060997864143,1.74060997864143,FALSE
"Train#3052",64.80165,66.625042624457,1.82339262445699,1.82339262445699,FALSE
"Train#5243",64.8018666667,66.3392238105206,1.53735714382056,1.53735714382056,FALSE
"Train#3740",64.8033024,66.4519875896416,1.64868518964161,1.64868518964161,FALSE
"Train#0512",64.80375,66.3612529983241,1.55750299832415,1.55750299832415,FALSE
"Train#3620",64.8043471698,66.1533135122019,1.34896634240194,1.34896634240194,FALSE
"Train#3719",64.8045176471,66.1720387973184,1.36752115021841,1.36752115021841,FALSE
"Train#4521",64.8052363636,66.4663447662508,1.66110840265075,1.66110840265075,FALSE
"Train#5267",64.8077940594,66.2221013930911,1.41430733369111,1.41430733369111,FALSE
"Train#4654",64.808256,66.1752225247799,1.36696652477993,1.36696652477993,FALSE
"Train#6386",64.8085113402,66.3773612607048,1.56884992050476,1.56884992050476,FALSE
"Train#2469",64.8091022222,66.3946183259124,1.58551610371239,1.58551610371239,FALSE
"Train#0421",64.8096690647,66.2894329583528,1.4797638936528,1.4797638936528,FALSE
"Train#4290",64.8130723404,66.6551559289838,1.84208358858383,1.84208358858383,FALSE
"Train#1175",64.8132,66.2586510358461,1.44545103584608,1.44545103584608,FALSE
"Train#4675",64.8132777465,65.9854538423885,1.17217609588852,1.17217609588852,FALSE
"Train#1497",64.8133953488,66.1534793169896,1.34008396818957,1.34008396818957,FALSE
"Train#3388",64.8137931034,66.4477600550472,1.63396695164722,1.63396695164722,FALSE
"Train#3650",64.8139155963,66.2148816234233,1.40096602712326,1.40096602712326,FALSE
"Train#0196",64.8187012987,65.9598583076549,1.14115700895486,1.14115700895486,FALSE
"Train#5961",64.8188731915,66.3638301623797,1.54495697087974,1.54495697087974,FALSE
"Train#5683",64.8190608696,66.1308759836019,1.31181511400193,1.31181511400193,FALSE
"Train#6685",64.8198972632,66.4909382602583,1.67104099705831,1.67104099705831,FALSE
"Train#0193",64.8202926829,66.5273145642882,1.70702188138823,1.70702188138823,FALSE
"Train#6588",64.82328,66.2591323301164,1.43585233011638,1.43585233011638,FALSE
"Train#2132",64.8236734692,66.168534640188,1.34486117098801,1.34486117098801,FALSE
"Train#4383",64.8237381818,66.1777774124145,1.35403923061449,1.35403923061449,FALSE
"Train#6352",64.8246361446,66.3407079770026,1.51607183240262,1.51607183240262,FALSE
"Train#3396",64.8254602817,66.1434424488065,1.31798216710652,1.31798216710652,FALSE
"Train#5763",64.8256,66.5153914626674,1.68979146266742,1.68979146266742,FALSE
"Train#3235",64.8257242718,66.1906485420568,1.36492427025684,1.36492427025684,FALSE
"Train#1258",64.8267755102,66.6713858121513,1.84461030195126,1.84461030195126,FALSE
"Train#6658",64.8275917241,66.2262024560158,1.39861073191577,1.39861073191577,FALSE
"Train#1164",64.8286451613,66.4235350549209,1.5948898936209,1.5948898936209,FALSE
"Train#4087",64.8290688,66.544969837428,1.71590103742797,1.71590103742797,FALSE
"Train#0352",64.8352653061,66.3266840613491,1.49141875524907,1.49141875524907,FALSE
"Train#5191",64.8363130435,66.3909326737976,1.55461963029762,1.55461963029762,FALSE
"Train#7017",64.8367248322,66.1400530297451,1.30332819754506,1.30332819754506,FALSE
"Train#0776",64.8368780488,66.6539237297627,1.81704568096268,1.81704568096268,FALSE
"Train#0431",64.83712,66.5744923948492,1.73737239484923,1.73737239484923,FALSE
"Train#1477",64.8372815534,66.0186145921661,1.18133303876611,1.18133303876611,FALSE
"Train#5587",64.8387380282,66.478535096451,1.63979706825101,1.63979706825101,FALSE
"Train#4309",64.839827027,66.340773141831,1.50094611483102,1.50094611483102,FALSE
"Train#2425",64.8404307692,66.6790253262313,1.83859455703126,1.83859455703126,FALSE
"Train#0548",64.8430769231,66.0931576844711,1.25008076137111,1.25008076137111,FALSE
"Train#0942",64.8431020408,66.5077849317783,1.66468289097834,1.66468289097834,FALSE
"Train#5789",64.8457449664,66.3859974654508,1.54025249905082,1.54025249905082,FALSE
"Train#0327",64.8458823529,66.2130455669871,1.3671632140871,1.3671632140871,FALSE
"Train#2356",64.8478585263,66.328535104543,1.48067657824298,1.48067657824298,FALSE
"Train#0232",64.84864,66.4643772151422,1.61573721514216,1.61573721514216,FALSE
"Train#1023",64.8494769231,65.9017500850647,1.05227316196473,1.05227316196473,FALSE
"Train#0724",64.8500571429,66.2673089140545,1.41725177115448,1.41725177115448,FALSE
"Train#2396",64.8543247059,66.4011140289185,1.54678932301852,1.54678932301852,FALSE
"Train#5558",64.8547018868,66.4890728225811,1.63437093578112,1.63437093578112,FALSE
"Train#0162",64.8560536913,66.8214355992454,1.9653819079454,1.9653819079454,FALSE
"Train#3019",64.8566,66.3748791033899,1.5182791033899,1.5182791033899,FALSE
"Train#1683",64.8578849724,65.9581896257408,1.1003046533408,1.1003046533408,FALSE
"Train#1991",64.8607398294,66.467763338263,1.60702350886304,1.60702350886304,FALSE
"Train#2000",64.8610227362,66.2662784413073,1.40525570510735,1.40525570510735,FALSE
"Train#6333",64.8622222222,66.4551562953672,1.59293407316723,1.59293407316723,FALSE
"Train#4322",64.8622344828,66.2234169212127,1.36118243841265,1.36118243841265,FALSE
"Train#6445",64.8641361702,66.1343537913849,1.27021762118487,1.27021762118487,FALSE
"Train#4988",64.8668745763,66.2340096360521,1.36713505975212,1.36713505975212,FALSE
"Train#3919",64.86912,66.654936582997,1.78581658299697,1.78581658299697,FALSE
"Train#0358",64.8709299363,66.3193773100032,1.44844737370316,1.44844737370316,FALSE
"Train#0308",64.8715636364,66.7430606011998,1.87149696479985,1.87149696479985,FALSE
"Train#0303",64.8717037037,66.4597982032467,1.58809449954674,1.58809449954674,FALSE
"Train#1742",64.8736093292,65.9336143068621,1.06000497766209,1.06000497766209,FALSE
"Train#4436",64.87396,66.5148761163217,1.64091611632166,1.64091611632166,FALSE
"Train#6675",64.8745100917,66.5858011771711,1.71129108547112,1.71129108547112,FALSE
"Train#2231",64.8752203763,66.2613887638054,1.38616838750538,1.38616838750538,FALSE
"Train#0723",64.8753865031,66.3910093443673,1.51562284126727,1.51562284126727,FALSE
"Train#1668",64.8758881329,66.231167158452,1.35527902555202,1.35527902555202,FALSE
"Train#3571",64.8766117647,66.4524352293391,1.57582346463907,1.57582346463907,FALSE
"Train#1242",64.8779805825,66.036515842413,1.15853525991298,1.15853525991298,FALSE
"Train#2008",64.8799999999,66.0093643386626,1.12936433876256,1.12936433876256,FALSE
"Train#5205",64.8805894737,66.3184068853584,1.43781741165837,1.43781741165837,FALSE
"Train#2995",64.8806676259,66.6725366942457,1.79186906834565,1.79186906834565,FALSE
"Train#5152",64.8816,66.1163672265755,1.23476722657553,1.23476722657553,FALSE
"Train#5898",64.8833890909,66.5474963648235,1.66410727392348,1.66410727392348,FALSE
"Train#2588",64.884173913,66.2539789614728,1.36980504847284,1.36980504847284,FALSE
"Train#2281",64.8846888511,65.8691337293742,0.984444878274246,0.984444878274246,FALSE
"Train#3412",64.8847542857,66.4193047996934,1.53455051399338,1.53455051399338,FALSE
"Train#4036",64.8859534884,66.1734886704735,1.28753518207346,1.28753518207346,FALSE
"Train#0881",64.8881403509,66.2356435947869,1.34750324388693,1.34750324388693,FALSE
"Train#0206",64.889183432,66.6470241588442,1.75784072684419,1.75784072684419,FALSE
"Train#4636",64.8916048193,66.369826138009,1.478221318709,1.478221318709,FALSE
"Train#6147",64.8916244898,66.4316964949125,1.54007200511251,1.54007200511251,FALSE
"Train#6213",64.8918013187,66.3447526041317,1.45295128543168,1.45295128543168,FALSE
"Train#3119",64.8935689922,66.1460128429346,1.25244385073455,1.25244385073455,FALSE
"Train#3786",64.8950490566,66.2282703272233,1.33322127062327,1.33322127062327,FALSE
"Train#2960",64.8959334653,66.4972748128291,1.60134134752911,1.60134134752911,FALSE
"Train#6107",64.899379726,66.3470151084119,1.44763538241187,1.44763538241187,FALSE
"Train#2218",64.8996027943,66.5589562065805,1.65935341228055,1.65935341228055,FALSE
"Train#0767",64.8997752809,66.2125297355765,1.31275445467645,1.31275445467645,FALSE
"Train#5454",64.9009714286,66.2174318800779,1.31646045147787,1.31646045147787,FALSE
"Train#0582",64.9012244898,66.3848788258149,1.48365433601491,1.48365433601491,FALSE
"Train#1228",64.9019381443,66.5982372283644,1.69629908406435,1.69629908406435,FALSE
"Train#4877",64.9026612245,66.4466708189064,1.54400959440638,1.54400959440638,FALSE
"Train#3210",64.9037088,66.353031891502,1.44932309150201,1.44932309150201,FALSE
"Train#4872",64.9048421053,66.5164701776171,1.61162807231709,1.61162807231709,FALSE
"Train#7022",64.9060702041,66.222581941158,1.31651173705799,1.31651173705799,FALSE
"Train#1144",64.9071219512,66.5301185374495,1.62299658624951,1.62299658624951,FALSE
"Train#3055",64.9081469388,66.0860653128003,1.17791837400034,1.17791837400034,FALSE
"Train#4534",64.9095692308,66.2003319735088,1.29076274270879,1.29076274270879,FALSE
"Train#5653",64.909756701,66.4094992608971,1.49974255989714,1.49974255989714,FALSE
"Train#3188",64.910496,66.5394532438982,1.62895724389823,1.62895724389823,FALSE
"Train#2498",64.9134,65.9424941700542,1.02909417005422,1.02909417005422,FALSE
"Train#3184",64.9138434783,66.321576826669,1.40773334836901,1.40773334836901,FALSE
"Train#6926",64.9139158442,66.321311484441,1.40739564024102,1.40739564024102,FALSE
"Train#4576",64.9147636364,66.6076771839775,1.69291354757755,1.69291354757755,FALSE
"Train#4170",64.9156363636,66.1856746069049,1.27003824330487,1.27003824330487,FALSE
"Train#0225",64.9180952381,66.3014136372556,1.38331839915563,1.38331839915563,FALSE
"Train#0297",64.9184191617,66.4420357666913,1.52361660499135,1.52361660499135,FALSE
"Train#1073",64.9233454545,65.9727396998591,1.04939424535907,1.04939424535907,FALSE
"Train#3836",64.9239642353,66.4234308751728,1.49946663987276,1.49946663987276,FALSE
"Train#1120",64.9245405405,66.0754326911085,1.15089215060854,1.15089215060854,FALSE
"Train#5362",64.9266666667,66.4016856621634,1.47501899546342,1.47501899546342,FALSE
"Train#0289",64.9284413793,66.633225164804,1.70478378550403,1.70478378550403,FALSE
"Train#5684",64.9284910345,66.5445733611384,1.61608232663842,1.61608232663842,FALSE
"Train#3900",64.929509434,66.6332269407297,1.70371750672969,1.70371750672969,FALSE
"Train#4832",64.9331320755,66.5965527034977,1.66342062799772,1.66342062799772,FALSE
"Train#5921",64.9335739535,66.4511099625534,1.51753600905336,1.51753600905336,FALSE
"Train#0719",64.9338394161,66.329794989974,1.39595557387401,1.39595557387401,FALSE
"Train#2685",64.9338810811,66.1246183080742,1.19073722697422,1.19073722697422,FALSE
"Train#3901",64.9344,66.3524227810526,1.41802278105257,1.41802278105257,FALSE
"Train#2676",64.935026087,65.9948885910192,1.05986250401916,1.05986250401916,FALSE
"Train#5138",64.935735,66.1311438271992,1.19540882719917,1.19540882719917,FALSE
"Train#7003",64.93728,66.1481275264372,1.21084752643719,1.21084752643719,FALSE
"Train#0844",64.94,66.3772174015938,1.43721740159381,1.43721740159381,FALSE
"Train#0128",64.9412830189,66.5218372525379,1.58055423363791,1.58055423363791,FALSE
"Train#2302",64.9438434783,66.0220011562049,1.07815767790494,1.07815767790494,FALSE
"Train#6700",64.9439049505,66.2022264981085,1.25832154760852,1.25832154760852,FALSE
"Train#6485",64.9444376471,66.1324270453275,1.18798939822749,1.18798939822749,FALSE
"Train#1925",64.9446688383,66.1509408720103,1.20627203371028,1.20627203371028,FALSE
"Train#6533",64.9448369231,66.4354237252285,1.49058680212855,1.49058680212855,FALSE
"Train#0285",64.9477446809,66.137941963956,1.19019728305595,1.19019728305595,FALSE
"Train#0477",64.9489655172,66.5572501839395,1.60828466673948,1.60828466673948,FALSE
"Train#1006",64.9498378378,66.2663371692457,1.31649933144566,1.31649933144566,FALSE
"Train#3131",64.9519578947,66.5702468564123,1.61828896171231,1.61828896171231,FALSE
"Train#0069",64.9523007519,66.1331269809447,1.18082622904467,1.18082622904467,FALSE
"Train#0892",64.9524324324,66.6268540456923,1.67442161329225,1.67442161329225,FALSE
"Train#5640",64.953024,66.3743864695954,1.42136246959544,1.42136246959544,FALSE
"Train#3233",64.9544195122,66.580881580577,1.62646206837702,1.62646206837702,FALSE
"Train#5817",64.9547789474,66.132273218263,1.17749427086298,1.17749427086298,FALSE
"Train#2404",64.9553333333,66.3769510328343,1.42161769953425,1.42161769953425,FALSE
"Train#0380",64.9554285714,66.3155744256971,1.36014585429709,1.36014585429709,FALSE
"Train#3050",64.9557735849,66.3827539095676,1.42698032466764,1.42698032466764,FALSE
"Train#0876",64.9560863309,66.3259905363933,1.36990420549331,1.36990420549331,FALSE
"Train#0032",64.9562926829,66.7173597641519,1.76106708125192,1.76106708125192,FALSE
"Train#1012",64.9572923077,66.3810220747084,1.4237297670084,1.4237297670084,FALSE
"Train#0803",64.9577622378,66.1676982553343,1.20993601753428,1.20993601753428,FALSE
"Train#6043",64.9583058824,66.6978741204761,1.73956823807615,1.73956823807615,FALSE
"Train#0365",64.9588363636,66.5832194369703,1.62438307337034,1.62438307337034,FALSE
"Train#1398",64.9589508197,66.1761210921787,1.21717027247868,1.21717027247868,FALSE
"Train#2862",64.9601084746,66.132307871817,1.17219939721699,1.17219939721699,FALSE
"Train#1270",64.9602038217,66.1998747797065,1.23967095800654,1.23967095800654,FALSE
"Train#6482",64.9624615385,66.3724838922521,1.41002235375215,1.41002235375215,FALSE
"Train#1388",64.9645229682,66.4790987315586,1.51457576335858,1.51457576335858,FALSE
"Train#4549",64.9645419355,66.341967450245,1.37742551474497,1.37742551474497,FALSE
"Train#4618",64.9652148148,66.0953415346695,1.13012671986945,1.13012671986945,FALSE
"Train#5246",64.9653661538,66.3343561769271,1.36899002312713,1.36899002312713,FALSE
"Train#1429",64.9658698225,66.5380223184372,1.57215249593723,1.57215249593723,FALSE
"Train#3565",64.9659428571,66.3429070964292,1.37696423932923,1.37696423932923,FALSE
"Train#6730",64.9677850746,66.158870841942,1.191085767342,1.191085767342,FALSE
"Train#0334",64.9686990291,66.6927130184902,1.72401398939017,1.72401398939017,FALSE
"Train#1468",64.9695319149,66.555580031968,1.58604811706799,1.58604811706799,FALSE
"Train#1581",64.9709589041,66.3616805425048,1.39072163840476,1.39072163840476,FALSE
"Train#1793",64.9714633793,66.2127116366687,1.24124825736865,1.24124825736865,FALSE
"Train#0914",64.972,66.4319349579307,1.45993495793074,1.45993495793074,FALSE
"Train#5165",64.9735912088,66.0999102640486,1.12631905524862,1.12631905524862,FALSE
"Train#0197",64.9740895522,66.7866931768578,1.81260362465783,1.81260362465783,FALSE
"Train#5022",64.9743737705,66.210959377688,1.23658560718802,1.23658560718802,FALSE
"Train#0237",64.975872,66.6067567828117,1.63088478281172,1.63088478281172,FALSE
"Train#5590",64.976544,66.1527559467246,1.17621194672462,1.17621194672462,FALSE
"Train#2844",64.9771692308,66.2108762739826,1.23370704318259,1.23370704318259,FALSE
"Train#0280",64.9777142857,66.3502338353968,1.37251954969675,1.37251954969675,FALSE
"Train#5164",64.9796132039,66.5228953487043,1.54328214480429,1.54328214480429,FALSE
"Train#3324",64.984,66.5473429886349,1.56334298863494,1.56334298863494,FALSE
"Train#0627",64.9840551724,66.1333122911781,1.1492571187781,1.1492571187781,FALSE
"Train#5661",64.9846588235,66.3780557815225,1.39339695802248,1.39339695802248,FALSE
"Train#0815",64.9856,66.1790482112566,1.19344821125659,1.19344821125659,FALSE
"Train#1455",64.9891390728,65.7388525884786,0.749713515678565,0.749713515678565,FALSE
"Train#1608",64.9895622368,66.530679249818,1.54111701301801,1.54111701301801,FALSE
"Train#4112",64.9896585366,66.252216020994,1.26255748439402,1.26255748439402,FALSE
"Train#4644",64.9901647059,66.6518495397353,1.6616848338353,1.6616848338353,FALSE
"Train#0511",64.9901656051,66.2591246513841,1.26895904628414,1.26895904628414,FALSE
"Train#5768",64.9902222222,65.9716193511307,0.981397128930666,0.981397128930666,FALSE
"Train#2683",64.9907612903,66.3556053168207,1.36484402652074,1.36484402652074,FALSE
"Train#2776",64.992,66.7233255079812,1.73132550798124,1.73132550798124,FALSE
"Train#2237",64.992207792,66.1650877878312,1.17287999583115,1.17287999583115,FALSE
"Train#0750",64.9926075949,66.4960733969826,1.5034658020826,1.5034658020826,FALSE
"Train#0110",64.9928205128,66.4355653290292,1.44274481622918,1.44274481622918,FALSE
"Train#0551",64.993536,66.4538907918869,1.46035479188686,1.46035479188686,FALSE
"Train#4884",64.9955223022,66.3844887237635,1.38896642156352,1.38896642156352,FALSE
"Train#2400",64.9955446154,66.5080635175901,1.51251890219015,1.51251890219015,FALSE
"Train#4689",64.9960851064,66.4194456248998,1.42336051849979,1.42336051849979,FALSE
"Train#0055",64.9971891892,66.3623632715037,1.36517408230372,1.36517408230372,FALSE
"Train#3387",64.9977043478,66.1861783541848,1.18847400638477,1.18847400638477,FALSE
"Train#0474",64.9981538462,66.2219509126487,1.22379706644871,1.22379706644871,FALSE
"Train#0373",64.9992180451,66.4374989862487,1.43828094114866,1.43828094114866,FALSE
"Train#6002",64.9992589474,66.5126129991517,1.51335405175169,1.51335405175169,FALSE
"Train#3074",65.0006634146,66.3835394292907,1.38287601469068,1.38287601469068,FALSE
"Train#5807",65.001408,66.5885220111325,1.5871140111325,1.5871140111325,FALSE
"Train#1063",65.0015049505,66.7055926132894,1.70408766278935,1.70408766278935,FALSE
"Train#1312",65.0019865772,66.588202891691,1.586216314491,1.586216314491,FALSE
"Train#1401",65.0029090909,66.501832041462,1.498922950562,1.498922950562,FALSE
"Train#0865",65.0050650888,66.31475162586,1.30968653706005,1.30968653706005,FALSE
"Train#0950",65.0058181818,66.518173404613,1.51235522281304,1.51235522281304,FALSE
"Train#3720",65.0060651163,66.5730342591463,1.56696914284629,1.56696914284629,FALSE
"Train#0969",65.0063376623,66.1544889052578,1.14815124295775,1.14815124295775,FALSE
"Train#3631",65.0064,66.2681988636178,1.26179886361781,1.26179886361781,FALSE
"Train#5594",65.0083636364,66.481531066296,1.47316742989595,1.47316742989595,FALSE
"Train#3844",65.0086095238,66.5146840693443,1.50607454554431,1.50607454554431,FALSE
"Train#2882",65.0090534161,66.9337533740572,1.92469995795722,1.92469995795722,FALSE
"Train#3167",65.0107142857,66.2342410646879,1.22352677898785,1.22352677898785,FALSE
"Train#6746",65.0128179775,66.3511076003708,1.33828962287082,1.33828962287082,FALSE
"Train#1267",65.0169302326,66.0670073854214,1.05007715282137,1.05007715282137,FALSE
"Train#1345",65.0179270073,66.2976809957109,1.27975398841089,1.27975398841089,FALSE
"Train#3854",65.0180186916,66.210684050864,1.19266535926404,1.19266535926404,FALSE
"Train#4135",65.0212385787,66.5109270258932,1.48968844719325,1.48968844719325,FALSE
"Train#4259",65.0215384615,66.318925258488,1.29738679698798,1.29738679698798,FALSE
"Train#1846",65.0215402949,66.7405592868376,1.71901899193755,1.71901899193755,FALSE
"Train#1162",65.022,65.7503461193018,0.728346119301818,0.728346119301818,FALSE
"Train#0387",65.023255814,66.6525777758439,1.6293219618439,1.6293219618439,FALSE
"Train#0731",65.0237419355,66.4545663087818,1.43082437328181,1.43082437328181,FALSE
"Train#0749",65.024,66.4361172992143,1.41211729921434,1.41211729921434,FALSE
"Train#4437",65.0252509091,66.6586833462806,1.63343243718056,1.63343243718056,FALSE
"Train#4830",65.0254192941,66.3464568928352,1.32103759873517,1.32103759873517,FALSE
"Train#2415",65.0261286957,66.0058339702971,0.979705274597066,0.979705274597066,FALSE
"Train#1075",65.028,66.4164042694297,1.3884042694297,1.3884042694297,FALSE
"Train#4283",65.0286315789,66.8908774917821,1.86224591288213,1.86224591288213,FALSE
"Train#2569",65.0310556098,66.2201340613102,1.18907845151021,1.18907845151021,FALSE
"Train#6513",65.0311164179,66.1459508506445,1.11483443274449,1.11483443274449,FALSE
"Train#6025",65.0311757576,66.5544409075009,1.52326514990095,1.52326514990095,FALSE
"Train#3567",65.0316,66.588018345812,1.55641834581202,1.55641834581202,FALSE
"Train#6833",65.0338771654,66.5519377587051,1.51806059330508,1.51806059330508,FALSE
"Train#0771",65.0355,66.0739475042986,1.03844750429865,1.03844750429865,FALSE
"Train#0661",65.0363586207,66.1656401901801,1.12928156948014,1.12928156948014,FALSE
"Train#1702",65.0398589067,66.2144713670248,1.17461246032484,1.17461246032484,FALSE
"Train#3619",65.0401066667,66.6415568622162,1.60145019551619,1.60145019551619,FALSE
"Train#3803",65.0437218462,66.5387191081828,1.49499726198283,1.49499726198283,FALSE
"Train#6072",65.04402,66.2447825599066,1.20076255990662,1.20076255990662,FALSE
"Train#1187",65.0442162162,66.3994864106467,1.35527019444669,1.35527019444669,FALSE
"Train#6337",65.04552,66.6776663714283,1.63214637142831,1.63214637142831,FALSE
"Train#0587",65.046,66.0258833501898,0.979883350189823,0.979883350189823,FALSE
"Train#5110",65.0462337662,66.5604380997479,1.51420433354785,1.51420433354785,FALSE
"Train#1049",65.0464,66.3464156626096,1.30001566260955,1.30001566260955,FALSE
"Train#1215",65.0467605634,66.4066710162205,1.35991045282054,1.35991045282054,FALSE
"Train#1335",65.0469677419,66.8478798653978,1.80091212349775,1.80091212349775,FALSE
"Train#1325",65.0471563636,66.7862875853111,1.73913122171111,1.73913122171111,FALSE
"Train#0673",65.0502047244,66.5508786515454,1.50067392714544,1.50067392714544,FALSE
"Train#2310",65.0502171429,66.5710967415781,1.52087959867815,1.52087959867815,FALSE
"Train#6412",65.0504228571,66.3889175992339,1.33849474213388,1.33849474213388,FALSE
"Train#2239",65.0508348793,66.5266932609254,1.47585838162541,1.47585838162541,FALSE
"Train#1387",65.0514980989,66.3296970685952,1.27819896969517,1.27819896969517,FALSE
"Train#1011",65.053037037,66.5599726810641,1.50693564406413,1.50693564406413,FALSE
"Train#3058",65.0534808511,66.6844467743122,1.6309659232122,1.6309659232122,FALSE
"Train#5170",65.0535384615,66.3847649243688,1.33122646286878,1.33122646286878,FALSE
